lookback,lookback_minutes,horizon,horizon_minutes,valid_auc,test_auc,train_positive_rate,valid_positive_rate,test_positive_rate,selected_quantile,selected_threshold,trade_count,win_rate,gross_return_mean,net_return_mean,total_return,max_drawdown,sharpe,test_trade_return_mean_all
6,30,12,60,0.5943210619811061,0.5450549022373609,0.2873485584026341,0.2975955853370122,0.3358297201418999,0.95,0.6690260171890259,71,0.49295774647887325,0.004721052554917545,0.0017210525549175438,0.10990712948547321,-0.09678817081213897,8.136104993266123,0.0006661114750419357
24,120,9,45,0.6131023086581572,0.5525907109992533,0.26261559900342046,0.2781836130306022,0.3126048761227914,0.95,0.7031670093536374,51,0.35294117647058826,0.0027486961904120786,-0.00025130380958792147,-0.022061835221017456,-0.15445282958196627,-1.3778275381946545,0.0005102722374670494
24,120,12,60,0.5972020171874477,0.5443671181129872,0.28730996621621624,0.2980256663376111,0.3361303060217177,0.9,0.6579205334186554,135,0.4148148148148148,0.0021131173299896388,-0.0008868826700103619,-0.13527953850570673,-0.35585263669577183,-4.855949760093438,0.0006766875098156136
16,80,9,45,0.6143052135682076,0.5524219562448812,0.26263457884737174,0.2780627342671138,0.3125554788440675,0.95,0.7030822396278381,75,0.44,0.0017378765577809692,-0.0012621234422190311,-0.10176891233792862,-0.20519298241021977,-7.326026412581257,0.0005112161433281544
6,30,9,45,0.6206205033955938,0.5513740516337984,0.2626846770789363,0.27778872684272765,0.3122475120701547,0.95,0.6991203278303146,81,0.37037037037037035,0.0015136681105861105,-0.0014863318894138898,-0.125666533597946,-0.2235575848528718,-8.571989863782672,0.0005027183947609725
6,30,6,30,0.6405671984448873,0.5750809568354173,0.22778692330420836,0.24711794265444872,0.28465858705291164,0.95,0.7318499445915222,79,0.43037974683544306,0.001449145753675999,-0.0015508542463240015,-0.12440977800669117,-0.1948607914764907,-10.328980637218137,0.00034194013688440013
16,80,12,60,0.5955224512429081,0.5484558882517492,0.287303664921466,0.2978891300059183,0.3361609784967449,0.95,0.6778176993131637,61,0.4262295081967213,0.0013222392500526672,-0.0016777607499473342,-0.11115736111194463,-0.23353424372538822,-7.957345972127035,0.0006773259299168452
12,60,12,60,0.5934577775050167,0.5506336921389738,0.2873427341045343,0.2977716426740288,0.3360283967659239,0.9,0.6658339917659759,126,0.373015873015873,0.0012037871478572575,-0.0017962128521427432,-0.2216152904514972,-0.3329282040429121,-9.809008918984658,0.0006739980318219554
32,160,9,45,0.6157226356122604,0.5557191448537507,0.2625966127465473,0.2779095040505829,0.3124567815864862,0.95,0.7105388849973677,75,0.4,0.0008967531456924904,-0.00210324685430751,-0.15739385806601092,-0.24254981725827007,-11.879944617814909,0.0005045056858486609
32,160,6,30,0.6415752016215711,0.5751281441122874,0.2277641692710533,0.24725871777141165,0.28489578188284104,0.95,0.7321752846240998,85,0.4117647058823529,0.0008707074436845884,-0.002129292556315412,-0.1747230645621194,-0.2298688642106499,-14.310165924732157,0.000340419415132452
