label_col,split,class,count,ratio
label,all,0,51116,0.7549811683036703
label,all,1,16589,0.24501883169632965
label,train,0,36331,0.7665900027430211
label,train,1,11062,0.2334099972569789
label,valid,0,7567,0.7450768018905081
label,valid,1,2589,0.25492319810949193
label,test,0,7218,0.7107128790862545
label,test,1,2938,0.2892871209137456
label_cost_adjusted,all,0,56904,0.8404696846613987
label_cost_adjusted,all,1,10801,0.1595303153386013
label_cost_adjusted,train,0,40458,0.8536703732618741
label_cost_adjusted,train,1,6935,0.14632962673812588
label_cost_adjusted,valid,0,8353,0.8224694761717212
label_cost_adjusted,valid,1,1803,0.17753052382827886
label_cost_adjusted,test,0,8093,0.7968688460023632
label_cost_adjusted,test,1,2063,0.20313115399763687
label_3class,all,-1,19340,0.2856509858946902
label_3class,all,0,31776,0.4693301824089801
label_3class,all,1,16589,0.24501883169632965
label_3class,train,-1,12946,0.27316270335281584
label_3class,train,0,23385,0.4934272993902053
label_3class,train,1,11062,0.2334099972569789
label_3class,valid,-1,3097,0.3049428909019299
label_3class,valid,0,4470,0.4401339109885782
label_3class,valid,1,2589,0.25492319810949193
label_3class,test,-1,3297,0.3246356833398976
label_3class,test,0,3921,0.38607719574635685
label_3class,test,1,2938,0.2892871209137456
label_dynamic_3class,all,-1,10861,0.16041651281293848
label_dynamic_3class,all,0,46599,0.688265268443985
label_dynamic_3class,all,1,10245,0.15131821874307658
label_dynamic_3class,train,-1,7641,0.1612263414428291
label_dynamic_3class,train,0,32627,0.6884350009495073
label_dynamic_3class,train,1,7125,0.15033865760766357
label_dynamic_3class,valid,-1,1637,0.16118550610476565
label_dynamic_3class,valid,0,6973,0.686589208349744
label_dynamic_3class,valid,1,1546,0.15222528554549036
label_dynamic_3class,test,-1,1583,0.15586845214651437
label_dynamic_3class,test,0,6999,0.6891492713666798
label_dynamic_3class,test,1,1574,0.15498227648680582
label_dynamic_binary,all,0,57460,0.8486817812569234
label_dynamic_binary,all,1,10245,0.15131821874307658
label_dynamic_binary,train,0,40268,0.8496613423923364
label_dynamic_binary,train,1,7125,0.15033865760766357
label_dynamic_binary,valid,0,8610,0.8477747144545097
label_dynamic_binary,valid,1,1546,0.15222528554549036
label_dynamic_binary,test,0,8582,0.8450177235131942
label_dynamic_binary,test,1,1574,0.15498227648680582
label_trade_success,all,0,52079,0.7692046377667824
label_trade_success,all,1,15626,0.23079536223321764
label_trade_success,train,0,37119,0.7832169307703669
label_trade_success,train,1,10274,0.21678306922963306
label_trade_success,valid,0,7653,0.7535447026388342
label_trade_success,valid,1,2503,0.2464552973611658
label_trade_success,test,0,7307,0.7194761717211501
label_trade_success,test,1,2849,0.2805238282788499
