prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1013,0.06861504,0.2171767,1.5439229935559954e-05,-0.00045029832263865366
1,1012,0.13576378,0.17490119,6.541813821293681e-05,-0.00037656856168494235
2,1012,0.18388867,0.17193677,0.00014514960370674433,-0.00032663517184700064
3,1013,0.23181732,0.18065153,0.00012082041654679452,-0.00033329630041112335
4,1012,0.290793,0.21837945,0.00045922608773437323,-0.00011137307785630268
5,1012,0.36355212,0.2756917,0.0006340201819025053,0.0
6,1013,0.4586495,0.26357356,0.00039357754262145595,-0.00033291164524940076
7,1012,0.5784865,0.25790513,0.00014239290157919786,-0.0001687141483768806
8,1012,0.7409185,0.26778656,-6.783741881302324e-05,-0.0005392531616331131
9,1013,0.9155616,0.26949653,-1.3320336049494915e-05,-0.0004371775815337209
