prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median,future_return_mean
0,1013,0.22822943,0.09970385,4.514166756995933e-05,-0.00023196474135922518,3.887158305422445e-05
1,1012,0.39232063,0.13833992,0.0002908452187556964,0.0,0.0002880677750494664
2,1012,0.4835199,0.15513834,-5.200371403710367e-05,-0.0005032500848368704,-5.3197965996142756e-05
3,1013,0.54867625,0.18953604,4.739191989984436e-05,-0.00043875043875041264,3.5549832430433925e-05
4,1012,0.59990895,0.18478261,-0.00011766694884171284,-0.00045361029574192413,-0.00011242337554277468
5,1012,0.6405574,0.243083,9.898935780217296e-05,-0.0002695670843175235,0.00011024505065859976
6,1013,0.6780415,0.29713723,0.00036634955847163035,-0.00014814814814823052,0.00033497920855622227
7,1012,0.71019834,0.31620553,0.0006127596205283294,-0.0002131122393960183,0.0004934387881193961
8,1012,0.73874325,0.3152174,-0.00010763094331108162,-0.0005144031177381492,-0.0001042942737656729
9,1013,0.77571625,0.35834154,0.0007100659146820334,-0.000502260170768376,0.0006908164139217304
